kalshi_game_id,espn_game_id
KXNCAAMBGAME-26MAR17USAAUB,401858193
KXNCAAMBGAME-26MAR17UNLVUCI,401858197
KXNCAAMBGAME-26MAR17SFATLSA,401858196
KXNCAAMBGAME-26MAR17DAVOKST,401858339
KXNCAAMBGAME-26MAR17WYOWICH,401858338
KXNCAAMBGAME-26MAR17UNCWYALE,401858340
KXNCAAMBGAME-26MAR17UMBCHOW,401856435
KXNCAAMBGAME-26MAR17LIBGMU,401858195
KXNCAAMBGAME-26MAR14TLSAWICH,401851228
KXNCAAMBGAME-26MAR14MISSARK,401851570
KXNCAAMBGAME-26MAR14JOESVCU,401851276
KXNCAAMBGAME-26MAR14PURUCLA,401851386
KXNCAAMBGAME-26MAR14CHARUSF,401851227
KXNCAAMBGAME-26MAR14PENNHARV,401851436
KXNCAAMBGAME-26MAR14VANFLA,401851569
KXNCAAMBGAME-26MAR14DAYSLU,401851275
KXNCAAMBGAME-26MAR14WISMICH,401851384
KXNCAAMBGAME-26MAR14CORYALE,401851435
KXNCAAMBGAME-26MAR14UNMSDSU,401851504
KXNCAAMBGAME-26MAR13UTUCBU,401851738
KXNCAAMBGAME-26MAR13CSFHAW,401851397
KXNCAAMBGAME-26MAR13OKLAARK,401851568
KXNCAAMBGAME-26MAR13NEVUSU,401851503
KXNCAAMBGAME-26MAR13UTAUVU,401851736
KXNCAAMBGAME-26MAR13KUHOU,401851305
KXNCAAMBGAME-26MAR13CLEMDUKE,401851182
KXNCAAMBGAME-26MAR13SOUFAMU,401851723
KXNCAAMBGAME-26MAR13DSUNCCU,401851476
KXNCAAMBGAME-26MAR13CSNUCI,401851395
KXNCAAMBGAME-26MAR13UCLAMSU,401851383
KXNCAAMBGAME-26MAR13KENTAKR,401858191
KXNCAAMBGAME-26MAR13GTWNCONN,401851316
KXNCAAMBGAME-26MAR13DAVJOES,401851274
KXNCAAMBGAME-26MAR13SCSTHOW,401851475
KXNCAAMBGAME-26MAR13MISSALA,401851567
KXNCAAMBGAME-26MAR13MIAUVA,401851181
KXNCAAMBGAME-26MAR13ISUARIZ,401851304
KXNCAAMBGAME-26MAR13PURNEB,401851382
KXNCAAMBGAME-26MAR13DUQVCU,401851273
KXNCAAMBGAME-26MAR13HALLSJU,401851315
KXNCAAMBGAME-26MAR13MASSTOL,401858190
KXNCAAMBGAME-26MAR13UNTTLSA,401851226
KXNCAAMBGAME-26MAR13KENNSHSU,401851414
KXNCAAMBGAME-26MAR13TENNVAN,401851566
KXNCAAMBGAME-26MAR13SBONDAY,401851272
KXNCAAMBGAME-26MAR13WISILL,401851381
